User,text,Date
@GoogleAds,"The fight against spam is challenging, and we take it very seriously. Learn how Google works to keep your Search re… https://t.co/NhW2vGCtSO",Tue Feb 09 16:04:41 +0000 2021
@GoogleAds,"RT @GoogleSmallBiz: Search interest for “Black-owned businesses” skyrocketed 600% last year, based on Google Trends. Learn how to add the B…",Mon Feb 08 18:15:02 +0000 2021
@GoogleAds,"Take an exclusive look inside a Google data center in Dublin, Ireland to find out where Google searches actually ha… https://t.co/j498CtCYYU",Fri Feb 05 16:01:53 +0000 2021
@GoogleAds,"RT @advertisingweek: AW &amp; @Google are pleased to introduce Marketing Mixtape, a marketing podcast mini-series with the latest industry stor…",Thu Feb 04 22:01:58 +0000 2021
@GoogleAds,It’s now easier to reach the right customers on Search. Learn more about upcoming changes to phrase match and broad… https://t.co/ttJRSZBNzc,Thu Feb 04 19:15:37 +0000 2021
@GoogleAds,"RT @ThinkwithGoogle: Discover the digital advertising practices Google’s teams use, including the waterfall approach to media planning. Get…",Wed Feb 03 22:20:57 +0000 2021
@GoogleAds,"RT @Google: This #BlackHistoryMonth we want to shine a light on Black-owned businesses, and honor their resilience and ingenuity. See how w…",Wed Feb 03 01:14:07 +0000 2021
@GoogleAds,Learn how to build effective @YouTube video ads with our latest learning path. Now available on Skillshop →… https://t.co/rOyZSEJFEm,Tue Feb 02 16:00:01 +0000 2021
@GoogleAds,Prepare for Apple’s upcoming ATT policy changes by getting iOS campaign management tips and learning about Google’s… https://t.co/J4jE37k5Pg,Mon Feb 01 20:01:31 +0000 2021
@GoogleAds,What happens when you do a Google search? Check out how a search for something simple like “Lasagna” sorts through… https://t.co/JSGweqgp51,Fri Jan 29 15:59:54 +0000 2021
@GoogleAds,RT @ThinkwithGoogle: Changes that took root in 2020 will continue to affect your ability to get accurate measurement data. Explore the top…,Thu Jan 28 16:56:39 +0000 2021
@GoogleAds,"RT @googleeurope: We believe in an open affordable #Web that keeps people’s identity and information safe. 

Read the promising results fro…",Tue Jan 26 16:00:55 +0000 2021
@GoogleAds,Want to find more qualified customers? Lead form extensions can help. Follow this step-by-step video guide to get s… https://t.co/LDvmig62Ss,Thu Jan 14 17:33:54 +0000 2021
@GoogleAds,Ready to take your analytics to the next level? Check out this on-demand #OnAir workshop from #GrowWithGoogle ↓ https://t.co/PByvS9oBSS,Wed Jan 13 16:00:01 +0000 2021
@GoogleAds,#GoogleAdsTutorials Learn how lead form extensions can help you drive high-quality leads → https://t.co/EQ5rbj5Buy… https://t.co/R7DDuqWKSz,Tue Jan 12 16:00:04 +0000 2021
@GoogleAds,RT @Google: Here’s to those who never stopped dreaming in a challenging year. See more of the questions we asked in 2020 in our #YearInSear…,Tue Dec 29 18:29:35 +0000 2020
@GoogleAds,The estimated list size of your similar audiences is now available directly in Audience Manager. Learn more → https://t.co/vFrrvsAFhU,Tue Dec 22 17:44:55 +0000 2020
@GoogleAds,"RT @Google: This year, the search for progress continued. See more of the questions we asked in 2020 in our #YearInSearch film → https://t.…",Tue Dec 22 01:17:45 +0000 2020
@GoogleAds,You can now see your campaign goal displayed next to your optimization score. See what else is new! → https://t.co/XBIWq89I8L,Mon Dec 21 21:31:47 +0000 2020
@GoogleAds,"New updates to Google Ads Editor! This release includes image extensions, tools to help you improve your Ad strengt… https://t.co/ate5zM6RBA",Thu Dec 17 17:02:03 +0000 2020
@GoogleAds,Explanations have expanded to Target CPA for Search campaigns. View reasons for performance changes in a single cli… https://t.co/ab7TRVD38e,Wed Dec 16 22:07:24 +0000 2020
@GoogleAds,"(2/2) How often does Google update the Search algorithm? Take the quiz below to find out how well you know Search,… https://t.co/I0Ga48J24r",Tue Dec 15 21:19:11 +0000 2020
@GoogleAds,(1/2) Trivia time! Do you know what percent of Google searches are new every day (aka we’ve never seen them before)… https://t.co/pNqMSrtVbU,Tue Dec 15 21:19:11 +0000 2020
@GoogleAds,RT @YTAdvertisers: Find out more about key behavioral shifts we saw on YouTube this year – and how they can help you meet audiences' evolvi…,Mon Dec 14 22:36:40 +0000 2020
@Instagram,"Me: I don’t look good

My BFF:

https://t.co/8acKNW9c4T https://t.co/JSGw1DAuZw",Mon Jun 28 16:21:50 +0000 2021
@Instagram,"RT @mosseri: How does Instagram work? Or more specifically – why do I see what I see on Instagram? 🧐

In this video I cover: 
- “The Algori…",Mon Jun 28 15:30:13 +0000 2021
@Instagram,"🌈✨ “Pride is more than a month. Pride is a movement.”  —@ohyouknowellie  
  
Check out our story right now to see p… https://t.co/mlzdj67k1s",Sat Jun 26 18:47:48 +0000 2021
@Instagram,"Can someone translate?? 🐶🍭

#WeeklyFluff

https://t.co/eoJDupfyC0 https://t.co/hsnCp712CX",Fri Jun 25 21:22:49 +0000 2021
@Instagram,"Do your thing, @argie_roquero   🌈✨ 💅🏼

#ShareWithPride

https://t.co/4jejbunlg0 https://t.co/1NYmqUowLZ",Fri Jun 25 18:31:00 +0000 2021
@Instagram,"Next level 🛹🤩🔥

https://t.co/D58fTtAsjr https://t.co/LOxTNXzkDQ",Thu Jun 24 16:14:52 +0000 2021
@Instagram,"RT @messenger: Your group chat is about to get a little more explosive...🧨 

Our new @TinyTANofficial chat theme and stickers are here! The…",Thu Jun 24 16:04:07 +0000 2021
@Instagram,@modsquad 😏,Wed Jun 23 19:03:42 +0000 2021
@Instagram,👀 https://t.co/kdm6g4wBX7,Wed Jun 23 18:54:58 +0000 2021
@Instagram,"From composing music on her laptop at age 15 to making new breakout singles, Japanese singer-songwriter @_eill_  is… https://t.co/7fUNqzQdiA",Wed Jun 23 16:29:50 +0000 2021
@Instagram,listen to management https://t.co/401UTDliGw,Wed Jun 23 16:12:30 +0000 2021
@Instagram,@Olympics ❤️🙌❤️🙌❤️,Tue Jun 22 21:22:43 +0000 2021
@Instagram,"Name: Veondre Mitchell 💖
Age: 17 ✨
One of her favorite things about #Pride month: “Braiding my hair because I can w… https://t.co/xTqibif3qA",Tue Jun 22 18:28:59 +0000 2021
@Instagram,"“I wanna celebrate kids like me, people who feel like they don’t fit in because of what they wear or how they look… https://t.co/MlWY6wlyh3",Mon Jun 21 16:17:12 +0000 2021
@Instagram,“This Father’s Day I want to tell my fellow Black dads to stand tall and be proud of how amazing they are.” ❤️❤️❤️… https://t.co/Q1YGEUHPwi,Sun Jun 20 16:11:14 +0000 2021
@Instagram,"First 👏 woman 👏 Syrian 👏 refugee 👏 pilot 👏

22-yr-old @GhazalMia is breaking barriers on #WorldRefugeeDay and every… https://t.co/sk9FouC9IP",Sun Jun 20 14:03:49 +0000 2021
@Instagram,"“Juneteenth is a newly recognized holiday. Emphasis on the newly recognized.”

The tea is hot today with @_lyneezy… https://t.co/zwjvV68VL7",Sat Jun 19 17:29:52 +0000 2021
@Instagram,"Coming home after a crazy night... 

https://t.co/7IhRM0kkgV https://t.co/IwosvSllCE",Fri Jun 18 21:18:27 +0000 2021
@Instagram,"Rock ‘n’ roll 🎶
Aerospace ✈️
Voguing ✨
And so much more 💥

This Juneteenth, we celebrate Black innovation, creativi… https://t.co/bWPBuMqYYv",Fri Jun 18 20:34:05 +0000 2021
@Instagram,"Me: I should go to sleep early tonight. 🛌 🛌 🛌

Also me: 🕺🕺🕺

The dance party continues, right now on our story -&gt;… https://t.co/nCnne7FZcF",Fri Jun 18 19:16:39 +0000 2021
@Instagram,"5 short films, one goal: showcase Black innovation 🖤

See winning films made by students as part of our Future Firs… https://t.co/fkTMtXE8vo",Fri Jun 18 16:07:44 +0000 2021
@Instagram,"D ✨R ✨O ✨P ✨S ✨

Every week, you can shop new drops right on Instagram. You can also see upcoming ones and sign up… https://t.co/K0R9GLyifa",Fri Jun 18 15:10:40 +0000 2021
@Instagram,@CybersmileHQ ❤️❤️❤️,Fri Jun 18 15:02:12 +0000 2021
@Instagram,@stouffers there are people who don't like lasagna??,Thu Jun 17 22:42:36 +0000 2021
@Instagram,"PSA: unfollow that person who’s no good for you anymore. 

 It’s called ~ bOunDariEs ~",Thu Jun 17 20:29:15 +0000 2021
@Instagram,"“To truly tackle climate change, we all must actively challenge all oppression, injustice and discrimination.” 💚… https://t.co/A5OzZGlIfU",Wed Jun 16 16:21:55 +0000 2021
@Instagram,@NeneBlanche @brooklynmuseum 🙌🙌🙌,Wed Jun 16 00:12:40 +0000 2021
@Instagram,@GenieGene13 @brooklynmuseum 🤩 Can't wait to see these visionaries grow ✨,Wed Jun 16 00:12:09 +0000 2021
@Instagram,"Get to know creators who are living proudly: https://t.co/E8kIno0bHA

#ShareWithPride",Tue Jun 15 19:51:34 +0000 2021
@Instagram,"""To be here is defiance. An act of resilience. A legacy of resistance."" 💖

#Pride is with us everywhere – in places… https://t.co/5XjK1nrkZX",Tue Jun 15 19:51:34 +0000 2021
@Instagram,@brooklynmuseum @Sirsargent @InneractProject @HiddenGeniusPro @chimobilemakers ✨❤️🙌,Tue Jun 15 16:57:01 +0000 2021
@Instagram,"All recipients will be connected to mentors chosen with the support of @InneractProject, @HiddenGeniusPro,… https://t.co/UdwQ63fwRN",Tue Jun 15 16:54:14 +0000 2021
@Instagram,Introducing #BlackDesignVisionaries – a new program from Instagram Design and @brooklynmuseum to uplift Black desig… https://t.co/Ih2kYwdOgY,Tue Jun 15 16:54:13 +0000 2021
@Instagram,Design is as diverse as we are. We need to value that reality.” ✨ —Writer and curator @Sirsargent… https://t.co/7bWKpqnDTP,Tue Jun 15 16:03:49 +0000 2021
@Instagram,Another @Olivia_Rodrigo gem: “Vulnerability is the most powerful thing you can possibly show to other people and I… https://t.co/SNp58DLcuR,Mon Jun 14 21:04:42 +0000 2021
@Instagram,"@Olivia_Rodrigo Q from @sophfei: You're a “spicy Pisces” and Pisces are supposed to be calm, chill peace makers.  I… https://t.co/5ru47RsGzd",Mon Jun 14 19:03:05 +0000 2021
@Instagram,"It’s ATARASHII GAKKO! to you 💖

The pop group “represents the Seishun [youth] spirit of living your life with open… https://t.co/1aCd6i67ue",Mon Jun 14 18:21:27 +0000 2021
@Instagram,"“To me, sharing with pride is just existing as yourself, however that may be, and also giving yourself space to exp… https://t.co/1gWfjaLLTx",Mon Jun 14 17:53:24 +0000 2021
@Instagram,"Sooo what should Olivia Rodrigo fans call themselves? Livies or something else? 👀

@Olivia_Rodrigo chimed in on the… https://t.co/5avF1Bg5PO",Mon Jun 14 17:21:50 +0000 2021
@Instagram,"When the snack hits...

#WeeklyFluff

https://t.co/RR59STeKua https://t.co/1jzaXrJHTk",Fri Jun 11 21:09:58 +0000 2021
@Instagram,"Turning looks. 👟💫😎💫👜

For more things that’ll have you spinning with joy, turn to our story.… https://t.co/M3XXWNOsbq",Fri Jun 11 18:33:10 +0000 2021
@Instagram,"Different types of players during the UEFA Euro anthem 🤣🤣🤣 

https://t.co/qwCcDbWaR4 https://t.co/1D2Wc6mP15",Fri Jun 11 16:51:25 +0000 2021
@Instagram,"RT @mosseri: Had a great convo with @itsjojosiwa 🎀 to kickoff Creator Week. 

We chatted about her incredible coming out journey, creating…",Thu Jun 10 22:30:39 +0000 2021
@Instagram,"Creators to follow ✓
Social media trends ✓
Algorithm mythbusting ✓

Check out a special creator issue of our Instag… https://t.co/RHdIzu2pPU",Thu Jun 10 21:05:43 +0000 2021
@Instagram,"Wow OK 💥💥💥

https://t.co/thdiB1xDgq https://t.co/ugMfGxy9Cj",Thu Jun 10 18:19:22 +0000 2021
@Instagram,"“I wanted to show that despite a very present threat outside, our homes remain a safe space where we can blossom an… https://t.co/0Y0npSEzzs",Thu Jun 10 03:58:10 +0000 2021
@Instagram,RT @messenger: 🚨 I don’t have friends. I got family. 🚨 Now you can level up how you connect with them with our new @thefastsaga chat theme…,Wed Jun 09 18:59:15 +0000 2021
@Instagram,"“Flawless to me doesn’t necessarily mean the absence of flaws, rather it is having those flaws but owning them.”
🙌💕… https://t.co/NXyWzJ1zGm",Wed Jun 09 15:44:07 +0000 2021
@Instagram,"RT @mosseri: Excited to share some new ways for creators to make a living on Instagram: 

🛍 We’re testing a native affiliate tool that’ll l…",Tue Jun 08 20:35:30 +0000 2021
@Instagram,"“Demand your worth and nothing less.” 

Singer-songwriter @FousheeLive is on 🔥🔥🔥

https://t.co/rtNSdUEDzR https://t.co/eeVjpwjm3U",Tue Jun 08 18:16:00 +0000 2021
@Instagram,Happy #NationalBestFriendsDay to the bff who DMs you all the right memes,Tue Jun 08 16:34:44 +0000 2021
@Instagram,"RT @InstagramComms: So how on earth do posts on Instagram get ordered and organized? You asked and we answered. Get comfortable though, thi…",Tue Jun 08 15:38:18 +0000 2021
@Instagram,Thursday = turning your big ideas into more and building resilience online 💗 https://t.co/vKLNAsqv4a,Mon Jun 07 20:28:09 +0000 2021
@Instagram,Wednesday = how to up your negotiation skills and get attention from press 💥 https://t.co/xJgh8dsGyN,Mon Jun 07 20:28:07 +0000 2021
@Instagram,Tuesday = how the algorithm actually works and more ⭐️ https://t.co/wtgKsYsmEw,Mon Jun 07 20:28:06 +0000 2021
@Instagram,"Set your reminders ⏰ Creator Week kicks off ✨TOMORROW✨

Check out this lineup of sessions happening this week on… https://t.co/Kvx1l3H1lA",Mon Jun 07 20:28:06 +0000 2021
@Instagram,“I hope my photos radiate happiness and confidence to anyone struggling with accepting their appearance.” 💖✨💞💫… https://t.co/I356S05XML,Mon Jun 07 18:01:32 +0000 2021
@Instagram,"Words to live by 💖 💞 💗

South Korean model Hyeokjin Eum on loving yourself this #Pride and beyond 🌈… https://t.co/IHjESu3bhG",Mon Jun 07 15:36:58 +0000 2021
@Instagram,"Butterfly boop 🦋🐶

#WeeklyFluff

https://t.co/tMnaLRuZtQ https://t.co/fjlUcUATP7",Fri Jun 04 21:16:57 +0000 2021
@Instagram,"A good floral moment never goes out of style. 🌷🌸🌷🌸🌷

For more things that will make you smile, check out our story… https://t.co/xRwOuPnxpu",Fri Jun 04 18:47:20 +0000 2021
@Instagram,RT @mosseri: June is #Pride month and we've got a lot of fun ways we're celebrating the community here on Instagram. This week I'm handing…,Thu Jun 03 22:30:29 +0000 2021
@Instagram,"Not everyone is worthy of sliding into your DMs. 

Here's how to control who can message you 👀 https://t.co/Ysd7frLv3G",Thu Jun 03 19:26:58 +0000 2021
@Instagram,"FACTS ✨💖🙌  
  
@ArmielChandler  

https://t.co/Jkn4xtkThk https://t.co/cbEWgHFMBs",Thu Jun 03 16:22:52 +0000 2021
@Instagram,"Afrofuturism meets spirituality meets mysticism  🔮✨💖  
  
@Peathefeary 

https://t.co/X7OERXiw8z https://t.co/WECk3M61qA",Wed Jun 02 16:17:40 +0000 2021
@Instagram,"And when you use certain hashtags in a Story – like #pride, #pridefamily, #genderfluid and #gayvisibility – your St… https://t.co/zOomfKxxu1",Tue Jun 01 18:03:29 +0000 2021
@Instagram,"Happy #Pride 

Celebrate with Story stickers created by LGBTQ+ artists @Made_ByAri, @lebassis and Roza Nozari  🤩… https://t.co/mODuRSMcXM",Tue Jun 01 18:03:27 +0000 2021
@Instagram,"“Love who you want to love. And love yourself.” 💖✨💜💫  
  
Happy #Pride from @TheMilesMckenna 🌈  
  
#ShareWithPride… https://t.co/i0GmcQ6aeF",Tue Jun 01 17:07:17 +0000 2021
@Instagram,"If I fits, I sits

#WeeklyFluff

https://t.co/kWqnDEB4Qc https://t.co/IKrSFwgGmV",Fri May 28 21:49:40 +0000 2021
@Instagram,"Heading into the weekend like 🌄

Get into the right vibe with more fun things from this week, right now on our stor… https://t.co/Ad2FEoax9l",Fri May 28 19:52:00 +0000 2021
@Instagram,ok these are better than we thought,Thu May 27 23:30:12 +0000 2021
@Instagram,RT @mosseri: You can now choose whether or not you want like counts! We learned a lot along the way on this one. Surprisingly it didn't cha…,Thu May 27 22:33:24 +0000 2021
@Instagram,"👑 of Remix challenges = producer and musician @katoproducer 

🔥🔥🔥 

https://t.co/09CBWRAqNz https://t.co/WAQDOwKtGw",Thu May 27 20:32:58 +0000 2021
@Instagram,the last snack you ate + something you can see right now = your finsta,Thu May 27 18:42:09 +0000 2021
@Instagram,"“I feel the space inside the rope with all five senses.” 🔥🔥🔥  
  
—Three-time double Dutch world champion KO-YA… https://t.co/uv0HRjfjRT",Thu May 27 16:09:34 +0000 2021
@Instagram,"This lineup though 🤩🔥🤩🔥🤩
https://t.co/r3TKfKFk46",Wed May 26 22:18:15 +0000 2021
@Instagram,"Never-before-heard versions of songs from the movie @intheheights? Yes, please 🎶💕🎼💫

#TakeABreak with stars… https://t.co/Hn1YT26uaN",Wed May 26 19:17:54 +0000 2021
@Instagram,"You just graduated high school and dream of starting a beauty line accessible to everyone ✨  
  
Five years later,… https://t.co/aFY5otN70r",Wed May 26 16:15:19 +0000 2021
@Instagram,"It’s a way for you to have more control over your experience ❤️
 
Rolling out on Instagram and @facebookapp.

More… https://t.co/4w09VcLuMe",Wed May 26 13:12:57 +0000 2021
@Instagram,"You can also hide the number of likes you see on other people’s posts. 

Or you can keep things as they are – whate… https://t.co/wImiCll79B",Wed May 26 13:12:56 +0000 2021
@Instagram,"👋👋👋

Starting today, you’ll have more options when it comes to like counts on Instagram. 
 
Now you can hide the nu… https://t.co/ok1tnoFSvX",Wed May 26 13:12:56 +0000 2021
@Instagram,"Excited to introduce Insights for Reels, Live and Reach to help creators and businesses better understand how your… https://t.co/pBNw7x7cD5",Mon May 24 22:26:43 +0000 2021
@Instagram,"Fashion — but make it 3D 🤯

@antonitudisco

https://t.co/roc1GXYlFE https://t.co/Zkjht2WJYX",Mon May 24 18:19:11 +0000 2021
@Instagram,"“The API community is so often overlooked,” says singer-songwriter @pxrxvi.

“There’s so much more to us — so much… https://t.co/MuRYnYdLyq",Mon May 24 17:15:31 +0000 2021
@Instagram,"Dog overboard 🐶😂

#WeeklyFluff

https://t.co/2eahgo3HKB https://t.co/eCINyLo9NU",Fri May 21 21:20:16 +0000 2021
@Instagram,"Typing your out-of-office email never sounded so good. 💻🎶

Check out our story rn for more delightful things ↪… https://t.co/Eq6ZbNiXgQ",Fri May 21 19:11:58 +0000 2021
@Instagram,"Prom: The Origin Story (kind of)  😂🕺🎊🎶

@LonnieIIV 

https://t.co/PpgIaDc231 https://t.co/TgV9OTg7cp",Thu May 20 18:33:43 +0000 2021
@Instagram,"This color scheme though. 🟧🟪🟩 

https://t.co/Xj4GlUVlgi https://t.co/JwjcdpHwU4",Wed May 19 18:22:01 +0000 2021
@Instagram,@thesophialiu Check out https://t.co/Z39HDeNckM for more info! 🙌,Wed May 19 17:21:04 +0000 2021
@Instagram,It's. About. To. Go. DOWN! https://t.co/wbxf6lrncF,Wed May 19 17:18:57 +0000 2021
@Instagram,"“I’m Not Pretty” —@jessiamusic’s newest song about self-acceptance 💖 🎶 💖 🎶

#MentalHealthAwarenessMonth… https://t.co/t9p3M9BY8b",Tue May 18 19:20:34 +0000 2021
@Instagram,"🤯🤯🤯

@BradASimms 

https://t.co/ptnAa5AOT8 https://t.co/2XDLy2GMkh",Tue May 18 16:26:21 +0000 2021
@Instagram,"“We are worthy of love, as is everyone in the LGBTQ+ community if they want it.” 💖

—@darciadele @miaknights… https://t.co/vMnVlpZQ30",Mon May 17 18:17:29 +0000 2021
@Instagram,"“It’s given me hope and strength that through the power of advocacy and uniting, we will get through this together.” https://t.co/V3UO4bLQXu",Mon May 17 17:26:49 +0000 2021
@Instagram,“The anti-Asian hate crimes are no doubt triggering and terrifying. It’s also brought so many different communities… https://t.co/jjlyM0Gtp1,Mon May 17 17:26:48 +0000 2021
@Instagram,“The entire reason why I do this work is to inform people about the Asian American experience and why people should… https://t.co/rnDfxeWcXy,Mon May 17 17:26:46 +0000 2021
@Instagram,"See their stories 👇❤️

#APAHM

https://t.co/dmf3K4BFen",Mon May 17 16:05:05 +0000 2021
@Instagram,"Rethink the influence of the API community ✨

These creators didn’t see themselves reflected in media, so they’re c… https://t.co/HIIiWsCbq4",Mon May 17 16:05:05 +0000 2021
@Instagram,"Change is possible thanks to people like @T_Cloud4 🙌

The @WNBA @WashMystics star took a break in 2020 to focus on… https://t.co/FArZRAB0te",Sun May 16 15:56:43 +0000 2021
@Instagram,"POV: you’re leaving for college and this is your send-off 😭 😬 😘

@mattheperson_ 

https://t.co/tVfiS3zOvx https://t.co/wusSgmw8Ri",Sat May 15 15:26:53 +0000 2021
@Instagram,"“Describe your ideal afternoon in one pic”

#WeeklyFluff

https://t.co/He9UVOkbDv https://t.co/PbR4vHwylq",Fri May 14 21:03:37 +0000 2021
@Instagram,"Paint it. Mix it. Match it. 🎨

Check out our story for more delightful things ✨ 🙂

https://t.co/7YSiJG1EoE https://t.co/S44xcwKmu6",Fri May 14 18:40:56 +0000 2021
@Instagram,"No one *actually* knows what they’re doing after graduation 🤪

@SmileySahid has some helpful tips ❤️… https://t.co/5qSb2mZ4sf",Fri May 14 16:20:12 +0000 2021
@Instagram,"ICYMI: now you can add pronouns to your profile💜 

Add up to 4 pronouns and edit or remove them any time. You can a… https://t.co/zyAzvz2Vl9",Wed May 12 18:21:38 +0000 2021
@Instagram,"A beatbox BOP 🔥🔥🔥  
  
@SHOWGO_beatbox 

https://t.co/1uh9kZvqFm https://t.co/YgxcZsPsUC",Wed May 12 16:21:11 +0000 2021
@Instagram,"It's going down (in the DMs) 👀
￼
https://t.co/mMaKdm1hlX https://t.co/pHE8hWkhvP",Tue May 11 21:59:56 +0000 2021
@Instagram,"“Black environmentalists are not well represented in the movement but we are definitely here.”

—@domipalmer, the 2… https://t.co/eqSt6a4Anl",Tue May 11 19:34:45 +0000 2021
@Instagram,@connorfranta ❤️❤️❤️,Tue May 11 18:54:06 +0000 2021
@Instagram,"Add pronouns to your profile ✨

The new field is available in a few countries, with plans for more. https://t.co/02HNSqc04R",Tue May 11 17:56:25 +0000 2021
@Instagram,"RT @mosseri: It Goes Down in the DMs – this week I thought I’d talk about some of the lesser known, but still great, features in DMs. #this…",Mon May 10 23:09:21 +0000 2021
@Instagram,@HowardU @melinamatsoukas 🤩👏✨🙌,Mon May 10 22:09:38 +0000 2021
@Instagram,“I hope seeing a Korean American who doesn’t fit the Eurocentric beauty standards confidently using their face to e… https://t.co/mJrdXmZqds,Mon May 10 20:37:28 +0000 2021
@Instagram,"A founder of Koreatown Run Club, Duy Nguyen (@theworstkids) knows that building a positive, powerful community can… https://t.co/LDNWaQCGHO",Mon May 10 18:00:03 +0000 2021
@Instagram,"Tiffany Chen’s content is hilarious but it’s not all fun and games. 

@tchenchilla uses humor to take on stereotype… https://t.co/64LK6izORz",Mon May 10 17:59:49 +0000 2021
@Instagram,"Kim Saira lends her voice to communities that often go unheard. 

She speaks up about issues facing the API communi… https://t.co/6PAMoybNKK",Mon May 10 17:59:39 +0000 2021
@Instagram,"Never one to fit into a mold, @sirkaysadilla refused to listen to perceptions of what he could become. 

Now, he’s… https://t.co/Sb0rMecyTJ",Mon May 10 17:59:28 +0000 2021
@Instagram,"World class barber, creative director, videographer, educator, founder. Sofie Pok has never found a challenge she d… https://t.co/xNQU1arJzn",Mon May 10 17:59:11 +0000 2021
@Instagram,"Growing up, @TheRajaKumari didn’t see anyone who looked like her in the media so she’s worked to change that for th… https://t.co/lhJko08vjk",Mon May 10 17:59:00 +0000 2021
@Instagram,"What do BTS, J. Lo and Ciara have in common?
 
They all entrusted their choreography to @sienna_lalau who spends he… https://t.co/bvnUw6xuMj",Mon May 10 17:58:51 +0000 2021
@Instagram,"A man of few words but many talents, multi-platinum guitarist, producer, songwriter and model  @TheRealMaroChon is… https://t.co/UutO7DulhX",Mon May 10 17:57:12 +0000 2021
@Instagram,"This #APAHM, hear from people making a difference in their communities and beyond ❤️
 
Like @katelyn_ohashi, a form… https://t.co/PXcijh1xcY",Mon May 10 17:57:10 +0000 2021
@Instagram,Moms are:,Sun May 09 18:21:28 +0000 2021
@Instagram,"He got it from his mama 🤩

Happy #MothersDay to all those celebrating, whatever your story may be ❤️… https://t.co/vHLgp4W8Wn",Sun May 09 13:59:04 +0000 2021
@Instagram,RT @InstagramComms: Wanted to provide a bit more information on what happened here. We are so sorry to everyone who was impacted by this. h…,Sat May 08 00:00:59 +0000 2021
@Instagram,"Name: Wadsworth 😺

Personality type: demanding

Likes: begging for anything I want — food, toys, even jumping to th… https://t.co/Pqihyxe4us",Fri May 07 21:14:59 +0000 2021
@Instagram,"RT @mosseri: Yesterday we experienced a technical bug, which impacted millions of people’s stories, highlights and archives around the worl…",Fri May 07 20:31:02 +0000 2021
@Instagram,"Yo-yo ready? 🪀🌪💫

Check out our story rn for more things that made us smile this week.

https://t.co/5ltF29ZRNv https://t.co/1AOwysoeNn",Fri May 07 18:50:16 +0000 2021
@Instagram,"“Super ancient camcorder” coming through  📹  
  
It’s 🔑 to 21-year-old @justinyi_’s hit retro videos 🙃… https://t.co/HdRe5K0nKe",Thu May 06 16:15:50 +0000 2021
@Instagram,"Outside the ring: introverted 🌼  
  
Inside the ring: firecracker 💥  
  
Meet @nordianapw, the world’s first hijab-… https://t.co/Oeq2tjc2xL",Wed May 05 16:00:57 +0000 2021
@Instagram,@starwars @Lucasfilm @disneyplus 🙌😍🌟,Tue May 04 17:54:21 +0000 2021
@Instagram,"Baby Yoda meets Bruiser Yoda meets cuteness overload  😍🐶🤩

#MayThe4thBeWithYou

@pbj_pack 

https://t.co/iuf7VTWNc9 https://t.co/2Dzjmh8BBD",Tue May 04 17:45:25 +0000 2021
@Instagram,"We could all use this message  🎵 💓  
  
@jamesokulaja  

https://t.co/mA9KhUJpaP https://t.co/jEL8Ua9csL",Tue May 04 16:14:44 +0000 2021
@Instagram,"Sound off 🗣
…with sound off  🔇 

Now you can add a captions sticker in Stories (coming soon to Reels) that automati… https://t.co/zvPRkBFEdS",Tue May 04 15:34:02 +0000 2021
@Instagram,"🐶 snuggles +  @MileyCyrus + words of wisdom = 🙌 💯💫

Our #TakeABreak series featuring some your favorite faces is no… https://t.co/iJE937ikZt",Mon May 03 20:24:43 +0000 2021
@Instagram,“I want to inspire other Southeast Asian Americans to be themselves and not be confined to the media’s underreprese… https://t.co/flkYl1WlUQ,Mon May 03 19:04:42 +0000 2021
@Instagram,Perfect isn’t real. Check out these tips from experts on how to avoid the pressures of social media ❤️… https://t.co/tSnhG6z8xZ,Mon May 03 17:09:52 +0000 2021
@Instagram,Good morning to nice people,Sun May 02 14:44:54 +0000 2021
@Instagram,"Happy #APIHM

Celebrate with story stickers designed by @huishungry that represent the resilience and spirit of the… https://t.co/P8p9ZRmIQ1",Sat May 01 15:48:41 +0000 2021
@Instagram,RT @mosseri: I thought I’d hand over my account this week to Nada who leads our comms team in the Middle East and Africa and has been leadi…,Sat May 01 00:09:56 +0000 2021
@Instagram,"They see me rollin’ 😎

#WeeklyFluff

https://t.co/KVEI4LaS7F https://t.co/d0tRKrmLlt",Fri Apr 30 21:27:16 +0000 2021
@Instagram,"A lot can happen in 10 seconds. 🙃

➡️ our story for more memes with chaotic energy. 

https://t.co/Z7Ru9CzGio https://t.co/I7adyVkDwq",Fri Apr 30 18:56:42 +0000 2021
@Instagram,"Oh hey, Instagram Insider – our first digital fashion and beauty magazine – is out 👗💅🏼🛍

https://t.co/7VdV5k2oWp https://t.co/8ZA4yzVfkt",Thu Apr 29 23:35:54 +0000 2021
@Instagram,"Normalize not always being “on” 👀  
 
Now you can mute your video or audio when you’re Live  🔇 https://t.co/fgqMMKHfJi",Thu Apr 29 20:46:37 +0000 2021
@Instagram,"True or false — #NFLdraft edition 👀

Play along with @treylance09 and other @NFL hopefuls 🏈

https://t.co/Rppq7KV3bx https://t.co/IX0U68R7QP",Thu Apr 29 18:39:25 +0000 2021
@Instagram,"RT @vishalshahis: 1/5 The CV-19 situation in India is devastating. My thoughts are with our Indian community, including our teams there. Fo…",Thu Apr 29 14:33:06 +0000 2021
@Instagram,"“I was really emotional after the events of last summer...afterwards I was just itching to get involved.”

See how… https://t.co/r8t6GBuXDx",Wed Apr 28 21:23:02 +0000 2021
